movie_id,title,tagline,overview,runtime,release_date,budget,price,poster_url,backdrop_url,video_url,tags,genres,cast,crew
93456,Despicable Me 2,Back 2 Work,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,98.0,2013-06-25,76000000,9.99,/uploads/posters/93456.jpg,/uploads/backdrops/93456.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,gru is recruit by the anti-villain leagu to help deal with a power new super criminal. anim comedi famili secretag bakeri fallinginlov fatherdaughterrelationship duringcreditssting firstdat minion 3d stevecarel kristenwiig benjaminbratt pierrecoffin,"Animation, Comedy, Family","Steve Carell, Kristen Wiig, Benjamin Bratt",Pierre Coffin
278,The Shawshank Redemption,Fear can hold you prisoner. Hope can set you free.,"Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",142.0,1994-09-23,25000000,9.99,/uploads/posters/278.jpg,/uploads/backdrops/278.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"frame in the 1940 for the doubl murder of hi wife and her lover, upstand banker andi dufresn begin a new life at the shawshank prison, where he put hi account skill to work for an amor warden. dure hi long stretch in prison, dufresn come to be admir by the other inmat -- includ an older prison name red -- for hi integr and unquench sens of hope. drama crime prison corrupt policebrut prisoncel delinqu paroleboard escapefromprison wrongfulimprison framedformurd 1940 timrobbin morganfreeman bobgunton frankdarabont","Drama, Crime","Tim Robbins, Morgan Freeman, Bob Gunton",Frank Darabont
1865,Pirates of the Caribbean: On Stranger Tides,Live Forever Or Die Trying.,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",136.0,2011-05-14,380000000,9.99,/uploads/posters/1865.jpg,/uploads/backdrops/1865.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"captain jack sparrow cross path with a woman from hi past, and he' not sure if it' love -- or if she' a ruthless con artist who' use him to find the fabl fountain of youth. when she forc him aboard the queen anne' revenge, the ship of the formid pirat blackbeard, jack find himself on an unexpect adventur in which he doesn't know who to fear more: blackbeard or the woman from hi past. adventur action fantasi sea captain mutini sword primeminist sail silver ship duke mermaid pirat soldier battl swashbuckl aftercreditssting 3d johnnydepp penélopecruz ianmcshan robmarshal","Adventure, Action, Fantasy","Johnny Depp, Penélope Cruz, Ian McShane",Rob Marshall
99861,Avengers: Age of Ultron,A New Age Has Come.,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",141.0,2015-04-22,280000000,9.99,/uploads/posters/99861.jpg,/uploads/backdrops/99861.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when toni stark tri to jumpstart a dormant peacekeep program, thing go awri and earth’ mightiest hero are put to the ultim test as the fate of the planet hang in the balance. as the villain ultron emerges, it is up to the aveng to stop him from enact hi terribl plans, and soon uneasi allianc and unexpect action pave the way for an epic and uniqu global adventure. action adventur sciencefict marvelcom sequel superhero basedoncomicbook vision superheroteam duringcreditssting marvelcinematicunivers 3d robertdowneyjr. chrishemsworth markruffalo josswhedon","Action, Adventure, Science Fiction","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo",Joss Whedon
672,Harry Potter and the Chamber of Secrets,Hogwarts is back in session.,"Ignoring threats to his life, Harry returns to Hogwarts to investigate – aided by Ron and Hermione – a mysterious series of attacks.",161.0,2002-11-13,100000000,9.99,/uploads/posters/672.jpg,/uploads/backdrops/672.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"ignor threat to hi life, harri return to hogwart to investig – aid by ron and hermion – a mysteri seri of attacks. adventur fantasi famili flyingcar witch magic cuttingthecord childhero broom sorcerer'sapprentic schoolofwitchcraft giantsnak blackmag aftercreditssting danielradcliff rupertgrint emmawatson chriscolumbu","Adventure, Fantasy, Family","Daniel Radcliffe, Rupert Grint, Emma Watson",Chris Columbus
198663,The Maze Runner,Run - Remember - Survive,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow ""runners"" for a shot at escape.",113.0,2014-09-10,34000000,9.99,/uploads/posters/198663.jpg,/uploads/backdrops/198663.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"set in a post-apocalypt world, young thoma is deposit in a commun of boy after hi memori is erased, soon learn they'r all trap in a maze that will requir him to join forc with fellow ""runners"" for a shot at escape. action mysteri sciencefict thriller basedonnovel maze post-apocalypt dystopia escap memoryloss erasedmemori trap dystopicfutur runner basedonyoungadultnovel dylano'brien kihongle kayascodelario wesbal","Action, Mystery, Science Fiction, Thriller","Dylan O'Brien, Ki Hong Lee, Kaya Scodelario",Wes Ball
158852,Tomorrowland,Imagine a world where nothing is impossible.,"Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",130.0,2015-05-19,190000000,9.99,/uploads/posters/158852.jpg,/uploads/backdrops/158852.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"bound by a share destiny, a bright, optimist teen burst with scientif curios and a former boy-geniu inventor jade by disillusion embark on a danger-fil mission to unearth the secret of an enigmat place somewher in time and space that exist in their collect memori as ""tomorrowland."" adventur famili mysteri sciencefict inventor apocalyps destini imax dreamer futuristiccar futuristicc brittrobertson georgeclooney raffeycassidi bradbird","Adventure, Family, Mystery, Science Fiction","Britt Robertson, George Clooney, Raffey Cassidy",Brad Bird
150540,Inside Out,Meet the little voices inside your head.,"Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Like all of us, Riley is guided by her emotions - Joy, Fear, Anger, Disgust and Sadness. The emotions live in Headquarters, the control center inside Riley's mind, where they help advise her through everyday life. As Riley and her emotions struggle to adjust to a new life in San Francisco, turmoil ensues in Headquarters. Although Joy, Riley's main and most important emotion, tries to keep things positive, the emotions conflict on how best to navigate a new city, house and school.",94.0,2015-06-09,175000000,9.99,/uploads/posters/150540.jpg,/uploads/backdrops/150540.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"grow up can be a bumpi road, and it' no except for riley, who is uproot from her midwest life when her father start a new job in san francisco. like all of us, riley is guid by her emot - joy, fear, anger, disgust and sadness. the emot live in headquarters, the control center insid riley' mind, where they help advis her through everyday life. as riley and her emot struggl to adjust to a new life in san francisco, turmoil ensu in headquarters. although joy, riley' main and most import emotion, tri to keep thing positive, the emot conflict on how best to navig a new city, hous and school. drama comedi anim famili dream cartoon imaginaryfriend anim famili move kid unicorn duringcreditssting 3d emot amypoehl phyllissmith richardkind petedoct","Drama, Comedy, Animation, Family","Amy Poehler, Phyllis Smith, Richard Kind",Pete Docter
510,One Flew Over the Cuckoo's Nest,"If he's crazy, what does that make you?","While serving time for insanity at a state mental hospital, implacable rabble-rouser, Randle Patrick McMurphy inspires his fellow patients to rebel against the authoritarian rule of head nurse, Mildred Ratched.",133.0,1975-11-18,3000000,9.99,/uploads/posters/510.jpg,/uploads/backdrops/510.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"while serv time for insan at a state mental hospital, implac rabble-rouser, randl patrick mcmurphi inspir hi fellow patient to rebel against the authoritarian rule of head nurse, mildr ratched. drama individu rebel self-destruct wheelchair lunaticasylum dyinganddeath rageandh freedom insan basicrightsandhumanright psychiatrist jacknicholson louisefletch dannydevito milošforman",Drama,"Jack Nicholson, Louise Fletcher, Danny DeVito",Miloš Forman
131634,The Hunger Games: Mockingjay - Part 2,The fire will burn forever.,"With the nation of Panem in a full scale war, Katniss confronts President Snow in the final showdown. Teamed with a group of her closest friends – including Gale, Finnick, and Peeta – Katniss goes off on a mission with the unit from District 13 as they risk their lives to stage an assassination attempt on President Snow who has become increasingly obsessed with destroying her. The mortal traps, enemies, and moral choices that await Katniss will challenge her more than any arena she faced in The Hunger Games.",137.0,2015-11-18,160000000,9.99,/uploads/posters/131634.jpg,/uploads/backdrops/131634.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"with the nation of panem in a full scale war, katniss confront presid snow in the final showdown. team with a group of her closest friend – includ gale, finnick, and peeta – katniss goe off on a mission with the unit from district 13 as they risk their live to stage an assassin attempt on presid snow who ha becom increasingli obsess with destroy her. the mortal traps, enemies, and moral choic that await katniss will challeng her more than ani arena she face in the hunger games. action adventur sciencefict revolut strongwoman dystopia gameofdeath 3d basedonyoungadultnovel jenniferlawr joshhutcherson liamhemsworth francislawr","Action, Adventure, Science Fiction","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth",Francis Lawrence
8966,Twilight,"When you can live forever, what do you live for?","When Bella Swan moves to a small town in the Pacific Northwest to live with her father, she starts school and meets the reclusive Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't help but fall in love with him, a fatal move that endangers her own life when a coven of bloodsuckers try to challenge the Cullen clan.",122.0,2008-11-20,37000000,9.99,/uploads/posters/8966.jpg,/uploads/backdrops/8966.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when bella swan move to a small town in the pacif northwest to live with her father, she start school and meet the reclus edward cullen, a mysteri classmat who reveal himself to be a 108-year-old vampire. despit edward' repeat cautions, bella can't help but fall in love with him, a fatal move that endang her own life when a coven of bloodsuck tri to challeng the cullen clan. adventur fantasi drama romanc soulmat vampir forbiddenlov immort trust desir duringcreditssting womandirector interspeciesrom basedonyoungadultnovel fangvamp kristenstewart robertpattinson billyburk catherinehardwick","Adventure, Fantasy, Drama, Romance","Kristen Stewart, Robert Pattinson, Billy Burke",Catherine Hardwicke
